RTN,NAME,ADDRESS,TOWN,STATUS,SITE_INFO,REGION,GLOBALID,index_right,PWS_ID,zone2_supplier,zone2_town,ZII_NUM,protection_type,pfas_relevant,matching_keyword,PWSID,in_ucmr5,pfas_detected,pws_name
2-0021075,FMR FIRE STATION,16 CRESCENT ST,STOW,TIERI,https://eeaonline.eea.state.ma.us/portal/dep/wastesite/detailviewer/2-0021075,2,{49E88929-B887-41FF-9930-BAF436ACA8B5},436,2286005,HALE MIDDLE SCHOOL,STOW,353,Zone II,True,fire,MA2286005,False,,
1-0020098,FRIENDLY FRED'S GAS STATION,1173 ROUTE 9,WINDSOR,TIERI,https://eeaonline.eea.state.ma.us/portal/dep/wastesite/detailviewer/1-0020098,1,{45136B49-59A0-418E-97D2-68DFA5E36A6B},1272,1345007,FRIENDLY FREDS,WINDSOR,,IWPA,True,gas station,MA1345007,False,,
1-0020515,MK FUEL COUNTY LINE,341 STURBRIDGE ROAD,BRIMFIELD,TIER1D,https://eeaonline.eea.state.ma.us/portal/dep/wastesite/detailviewer/1-0020515,1,{B1715A77-A852-4A73-8F80-9B1DC9687C81},1349,1043027,MK FUEL INC,BRIMFIELD,,IWPA,True,fuel,MA1043027,False,,
2-0012178,FRANK REALTY TRUST,252 COOLIDGE ST,HUDSON,TIER1D,https://eeaonline.eea.state.ma.us/portal/dep/wastesite/detailviewer/2-0012178,2,{8E2C3494-93A7-446C-93E4-835EA0424398},900,2028001,HERITAGE PROFESSIONAL BLDG.,BERLIN,,IWPA,True,ust,MA2028001,False,,
3-2014066,MIDDLESEX PETROLEUM,397 MIDDLESEX RD,TYNGSBOROUGH,TIER1D,https://eeaonline.eea.state.ma.us/portal/dep/wastesite/detailviewer/3-2014066,3,{19A1335A-E831-4F38-B2EC-203A073C22AC},833,3301047,VILLAGE CROSSING,TYNGSBOROUGH,,IWPA,True,petroleum,MA3301047,False,,
4-0030044,UST RELEASE,118 MAIN STREET,CARVER,TIERI,https://eeaonline.eea.state.ma.us/portal/dep/wastesite/detailviewer/4-0030044,4,{9803CA9E-0F08-43FC-BB69-52C971B07006},1789,4052056,MARKETPLACE SQUARE LLC.,CARVER,,IWPA,True,ust,MA4052056,False,,
4-0030044,UST RELEASE,118 MAIN STREET,CARVER,TIERI,https://eeaonline.eea.state.ma.us/portal/dep/wastesite/detailviewer/4-0030044,4,{9803CA9E-0F08-43FC-BB69-52C971B07006},2112,4052030,DANDY CAFE,CARVER,,IWPA,True,ust,MA4052030,False,,
